Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. APURE,MP. PEDRO CAMEJO,PQ. CUNAVICHE,ESCUELA BASICA FRANCISCO DE MIRANDA,811,2,8,583,407,575,0,1,1,0,166,583
EDO. APURE,MP. PEDRO CAMEJO,PQ. CUNAVICHE,ESCUELA BASICA BOLIVARIANA LA MACANILLA,941,2,5,648,440,643,0,1,0,0,202,648
EDO. APURE,MP. PEDRO CAMEJO,PQ. CUNAVICHE,ESCUELA BÁSICA BOLIVARIANA LAGUNA CLARA,91,1,0,76,38,76,0,0,0,0,38,76
EDO. APURE,MP. PEDRO CAMEJO,PQ. CUNAVICHE,ESCUELA BASICA LA ESTACION,516,1,5,399,256,394,0,2,0,0,136,399
EDO. APURE,MP. PEDRO CAMEJO,PQ. CUNAVICHE,ESCUELA BASICA BOLIVARIANA MATA DE LOS INDIOS,396,1,10,331,215,321,0,0,1,0,105,331
EDO. APURE,MP. PEDRO CAMEJO,PQ. CUNAVICHE,ESCUELA BÁSICA BOLIVARIANA SANTA BÁRBARA,233,1,2,173,114,171,0,0,0,0,57,173
EDO. APURE,MP. PEDRO CAMEJO,PQ. CUNAVICHE,ESCUELA BASICA BOLIVARIANA PIEDRA AZUL,157,1,0,136,104,136,0,1,0,0,31,136
EDO. APURE,MP. PEDRO CAMEJO,PQ. CUNAVICHE,CENTRO DE EDUCACION INICIAL PEDRO CAMEJO,666,2,8,583,367,575,0,4,0,0,204,583
EDO. APURE,MP. PEDRO CAMEJO,PQ. CUNAVICHE,ESCUELA BASICA BOLIVARIANA AGUA LINDA,181,1,2,156,74,154,0,0,0,0,80,156
EDO. APURE,MP. PEDRO CAMEJO,PQ. CUNAVICHE,ESCUELA PRIMARIA MONTIEL,451,1,3,346,235,343,0,0,0,0,108,346
EDO. APURE,MP. PEDRO CAMEJO,PQ. CUNAVICHE,ESCUELA BASICA BOLIVARIANA JUAN FRANCISCO VILLEGA,509,1,6,427,236,421,0,3,0,0,182,427
EDO. APURE,MP. PEDRO CAMEJO,PQ. CUNAVICHE,ESCUELA GRANJA URAÑON,306,1,0,159,137,159,0,0,0,0,22,159
EDO. APURE,MP. PEDRO CAMEJO,PQ. CUNAVICHE,ESCUELA BASICA BOLIVARIANA VILLAGUERO,179,1,3,145,106,142,0,0,0,0,36,145
EDO. APURE,MP. PEDRO CAMEJO,PQ. CUNAVICHE,LICEO BOLIVARIANO DON ROMULO GALLEGOS,1791,4,13,1390,802,1377,0,5,0,1,569,1390
EDO. APURE,MP. PEDRO CAMEJO,PQ. CUNAVICHE,ESCUELA BASICA MEDANO ALTO,447,1,1,137,97,136,0,0,0,0,39,137
EDO. APURE,MP. PEDRO CAMEJO,PQ. CUNAVICHE,ESCUELA BASICA PEDRO CAMEJO,2268,4,18,1780,1165,1762,0,8,2,0,587,1780
EDO. APURE,MP. PEDRO CAMEJO,PQ. SAN JUAN DE PAYARA,ESCUELA BASICA BOLIVARIANA CUNAVICHITO 5,509,1,3,426,345,423,0,0,1,0,77,426
EDO. APURE,MP. PEDRO CAMEJO,PQ. SAN JUAN DE PAYARA,LICEO BOLIVARIANO COMBINADO PEDRO CAMEJO,2564,5,39,1992,1325,1953,1,3,0,1,623,1992
EDO. APURE,MP. PEDRO CAMEJO,PQ. SAN JUAN DE PAYARA,ESCUELA BASICA BOLIVARIANA CONCENTRADA NUMERO 85,1076,2,3,851,511,848,0,3,0,0,334,851
EDO. APURE,MP. PEDRO CAMEJO,PQ. SAN JUAN DE PAYARA,ESCUELA BASICA PASO PAYARA,547,1,4,419,241,415,0,1,0,0,173,419
EDO. APURE,MP. PEDRO CAMEJO,PQ. SAN JUAN DE PAYARA,ESCUELA BASICA  BOLIVARIANA JUAN BAUTISTA ESTE,2721,5,39,2092,1302,2053,1,9,0,0,741,2092
EDO. APURE,MP. PEDRO CAMEJO,PQ. CODAZZI,ESCUELA BÁSICA BOLIVARIANA CAÑO LA GUARDIA,159,1,9,132,122,123,0,1,0,0,0,132
