Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. ARAGUA,MP.OCUMARE D L COSTA,PQ. OCUMARE DE LA COSTA,CONCENTRACION ESCOLAR NUMERO 54,731,2,17,542,428,525,0,1,0,0,96,542
EDO. ARAGUA,MP.OCUMARE D L COSTA,PQ. OCUMARE DE LA COSTA,ESCUELA CUYAGUA,513,1,5,419,307,414,0,1,0,0,106,419
EDO. ARAGUA,MP.OCUMARE D L COSTA,PQ. OCUMARE DE LA COSTA,ESCUELA BASICA ESTADAL JESUS IGNACIO ITURZAETA,2233,4,36,1691,840,1655,0,7,0,1,807,1691
EDO. ARAGUA,MP.OCUMARE D L COSTA,PQ. OCUMARE DE LA COSTA,UNIDAD EDUCATIVA ESTADAL CONCENTRADA LAS MONJAS,215,1,2,184,132,182,0,1,0,0,49,184
EDO. ARAGUA,MP.OCUMARE D L COSTA,PQ. OCUMARE DE LA COSTA,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA CATA,809,2,11,633,500,622,1,1,0,0,120,633
EDO. ARAGUA,MP.OCUMARE D L COSTA,PQ. OCUMARE DE LA COSTA,ESCUELA BASICA DELUYAR,2692,5,45,2053,1052,2008,0,10,2,1,943,2053
EDO. ARAGUA,MP.OCUMARE D L COSTA,PQ. OCUMARE DE LA COSTA,ESCUELA ESTADAL UNITARIA Nº 40,389,1,5,300,216,295,0,0,0,0,79,300
EDO. ARAGUA,MP.OCUMARE D L COSTA,PQ. OCUMARE DE LA COSTA,INCES OCUMARE DE LA COSTA DE ORO,1003,2,19,839,582,820,1,5,0,0,232,839
EDO. ARAGUA,MP. SANTOS MICHELENA,PQ. TIARA,ESCUELA BASICA ESTADAL TIARA,1330,3,28,1071,872,1043,0,5,0,0,166,1071
EDO. ARAGUA,MP. SANTOS MICHELENA,PQ. TIARA,UNIDAD EDUCATIVA ESTADAL RURAL CAGUA DE LAS MERCEDES,239,1,7,217,185,210,0,0,0,0,25,217
EDO. ARAGUA,MP. SANTOS MICHELENA,PQ. TIARA,UNIDAD EDUCATIVA ESTADAL CONCENTRADA LA ESPERANZA,1199,3,65,922,627,857,0,3,1,1,225,922
EDO. ARAGUA,MP. SANTOS MICHELENA,PQ. TIARA,UNIDAD EDUCATIVA ESTADAL CONCENTRADA LAS DOLORES DE ARAGUA,225,1,2,154,116,152,0,1,0,0,35,154
