Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. CARABOBO,MP. SAN DIEGO,PQ. URB SAN DIEGO,ESCUELA BASICA BOLIVARIANA LA LUZ (NUCLEO ESCOLAR RURAL 49),472,1,6,415,190,409,0,1,0,0,218,415
EDO. CARABOBO,MP. SAN DIEGO,PQ. URB SAN DIEGO,COLEGIO UNIVERSITARIO MONSEÑOR DE TALAVERA,11722,22,109,10484,1960,10375,1,29,11,9,8365,10484
EDO. CARABOBO,MP. SAN DIEGO,PQ. URB SAN DIEGO,UNIDAD EDUCATIVA SAN DIEGO DE ALCALA,2456,5,26,2197,774,2171,1,8,0,0,1388,2197
EDO. CARABOBO,MP. SAN DIEGO,PQ. URB SAN DIEGO,GRUPO ESCOLAR QUEIPA,6738,12,77,5606,1631,5529,1,22,3,4,3868,5606
EDO. CARABOBO,MP. SAN DIEGO,PQ. URB SAN DIEGO,UNIDAD EDUCATIVA LA JOSEFINA,1175,2,25,1034,637,1009,0,3,0,0,369,1034
EDO. CARABOBO,MP. SAN DIEGO,PQ. URB SAN DIEGO,LICEO HIPOLITO CISNEROS,6384,12,47,5544,1369,5497,1,17,6,4,4100,5544
EDO. CARABOBO,MP. SAN DIEGO,PQ. URB SAN DIEGO,UNIDAD EDUCATIVA CREACION SAN DIEGO NORTE,3248,6,25,3052,807,3027,0,8,2,1,2209,3052
EDO. CARABOBO,MP. SAN DIEGO,PQ. URB SAN DIEGO,UNIDAD EDUCATIVA NACIONAL CAMPO SOLO,4296,8,57,3539,1989,3482,0,20,2,3,1468,3539
EDO. CARABOBO,MP. SAN DIEGO,PQ. URB SAN DIEGO,UNIDAD EDUCATIVA ESTADAL SANTIAGO MARIÑO,7330,13,47,6470,1240,6423,1,18,3,1,5160,6470
EDO. CARABOBO,MP. SAN DIEGO,PQ. URB SAN DIEGO,ESCUELA BASICA NACIONALCLORINDA AZCUÑES,3846,7,32,3546,706,3514,2,9,0,1,2796,3546
EDO. CARABOBO,MP. SAN DIEGO,PQ. URB SAN DIEGO,UNIDAD EDUCATIVA LOS MAGALLANES,2483,5,25,2009,1099,1984,1,16,1,1,866,2009
EDO. CARABOBO,MP. SAN DIEGO,PQ. URB SAN DIEGO,INSTITUTO UNIVERSITARIO DE TECNOLOGIA DE SEGURIDAD INDUSTRIAL,4872,9,50,4217,1247,4167,1,21,3,3,2892,4217
EDO. CARABOBO,MP. SAN DIEGO,PQ. URB SAN DIEGO,UNIDAD EDUCATIVA PRIVADO VIRGEN DE COROMOTO,4264,8,29,3724,640,3695,0,12,0,3,3040,3724
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,CENTRO EDUCACION INICIAL GUAPARO,885,2,12,728,528,716,0,5,0,0,183,728
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,ESCUELA BASICA NACIONAL BOLIVARIANA LOS CERRITOS,5692,10,73,4895,1857,4822,0,21,1,3,2940,4895
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,UNIDAD EDUCATIVA SIMON JOSE GUEDEZ ORTIZ,837,2,9,693,521,684,0,4,0,0,159,693
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,UNIDAD BASICA RAMONA DE ROMERO,2190,4,24,1809,848,1785,0,2,0,0,935,1809
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,INSTITUTO DE EDUCACION ESPECIAL LAS AGUITAS,3095,6,37,2513,1476,2476,2,13,2,3,980,2513
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,UNIDAD EDUCATIVA DIVINO NIÑO,1685,3,18,1277,767,1259,0,8,0,0,484,1277
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,UNIDAD EDUCATIVA LUISA TERESA DE MONTEMAYOR,2433,5,29,1922,1575,1893,1,9,1,2,305,1922
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,ESCUELA NACIONAL PIRITAL,1064,2,21,834,650,813,1,2,2,0,158,834
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,GRUPO ESCOLAR LOS HIJOS DE BOLIVAR,2698,5,35,2166,1756,2131,2,20,3,0,350,2166
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,JARDIN DE INFANCIA EL ROBLE,2287,4,24,1598,1184,1574,0,11,1,2,376,1598
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,GRUPO ESCOLAR BATALLA DE AYACUCHO,4908,9,88,4123,2518,4035,3,31,1,3,1479,4123
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,NAPIS DE GARCILLERA III,432,1,5,359,240,354,0,4,0,0,110,359
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,ESCUELA BOLIVARIANA LOS CERRITOS,5248,9,72,4523,1970,4451,1,34,2,3,2441,4523
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,ESCUELA TECNOLOGICA RURAL FRANCISCO DE MIRANDA,947,2,21,752,529,731,0,2,0,0,200,752
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,ESCUELA BASICA LICENCIADA ELISA GUEVARA DE CACERES,3137,6,68,2476,1428,2408,0,14,0,2,964,2476
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,UNIDAD EDUCATIVA JUAN PABLO PEREZ,714,2,17,595,415,578,1,2,0,0,160,595
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,ESCUELA BASICA NACIONAL LAS AGUITAS I Y II JULIO GARMENDIA,2708,5,53,2242,1379,2189,0,9,1,0,800,2242
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,ANEXO RURAL 6,3508,7,40,2508,1519,2468,0,21,2,2,924,2508
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,MATERNAL PANCHITO MANDEFUA,892,2,14,776,590,762,0,3,0,1,168,776
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,UNIDAD EDUCATIVA JACINTO LARA III,1715,3,35,1263,832,1228,0,6,0,2,388,1263
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,ESCUELA BASICA JUAN VICENTE GONZALEZ DELGADO,491,1,7,428,382,421,0,1,0,0,38,428
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,JARDIN DE INFANCIA CABRIALES,3126,6,59,2420,1690,2361,1,9,4,1,656,2420
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,CENTRO EDUCACION INICIAL LIBERTADOR,638,2,14,467,348,453,0,2,0,0,103,467
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,LICEO BOLIVARIANO COMUN ANDRES BELLO,1078,2,12,884,535,872,0,3,0,0,334,884
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,UNIDAD EDUCATIVA ESTADAL SANTISIMA TRINIDAD,4214,8,76,3567,2050,3491,1,20,1,3,1416,3567
EDO. CARABOBO,MP. LOS GUAYOS,PQ. U LOS GUAYOS,ESCUELA BASICA ARTURO USLAR PIETRI,1684,3,20,1374,941,1354,0,4,0,2,407,1374
