Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. GUARICO,MP. ZARAZA,PQ. SAN JOSE DE UNARE,ESCUELA BOLIVARIANA DOCTOR BENITO GUTIERREZ LOPEZ,1652,3,40,1242,810,1202,0,6,0,0,386,1242
EDO. GUARICO,MP. ZARAZA,PQ. SAN JOSE DE UNARE,ESCUELA BASICA F 78 GUARIBITO,352,1,8,241,190,233,1,1,0,0,41,241
EDO. GUARICO,MP. ZARAZA,PQ. SAN JOSE DE UNARE,ESCUELA NACIONAL UNITARIA F 83 PALO SANO,262,1,4,191,137,187,0,3,1,0,46,191
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,ESCUELA BASICA NACIONAL BONIFACIO GOMEZ,765,2,13,633,393,620,1,4,1,0,221,633
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,ESCUELA BASICA NOHEMY HIGUERA DE GUZMAN,3136,6,46,2366,1384,2320,3,14,3,2,914,2366
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,ALDEA UNIVERSITARIA BOLIVARIANA NUCLEO ZARAZA,431,1,8,322,258,314,0,6,0,0,50,322
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,ESCUELA BASICA NACIONAL RÓMULO GALLEGOS,4993,9,67,3668,2317,3601,3,20,4,3,1254,3668
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,ESCUELA BOLIVARIANA MAZAGUARO,380,1,7,243,199,236,0,2,1,0,34,243
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,LICEO BOLIVARIANO PADRE FRANCISCO HURTADO,814,2,10,631,429,621,0,5,2,0,185,631
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,ESCUELA PRIMARIA FC 17 LOS TAPARITOS,852,2,7,558,462,551,0,3,1,0,85,558
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,259,1,5,212,170,207,0,1,0,0,36,212
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,ESCUELA BOLIVARIANA AGUA NEGRA,907,2,9,606,486,597,1,5,2,0,103,606
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,ESCUELA NACIONAL LA PEREÑA,74,1,0,59,53,59,0,1,0,0,5,59
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,ESCUELA ESTADAL DELFINA FEMAYOR DE MOLINA,3472,6,37,2662,1930,2625,0,22,1,1,671,2662
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,ESCUELA ESTADAL COLUMBA MENDOZA RODRIGUEZ,790,2,12,588,444,576,0,3,0,0,129,588
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,ESCUELA NACIONAL UNITARIA F 80 EL DIVIDIVI
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,ESCUELA ESTADAL LA PIEDRA,407,1,3,263,200,260,1,1,1,0,57,263
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,ESCUELA CONCENTRADA FC 13 SANTA CRUZ DE UNARE,398,1,2,274,242,272,0,0,0,0,30,274
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,ESCUELA BASICA ANTONIO JOSE SOTILLO,2178,4,37,1673,1000,1636,0,15,0,1,620,1673
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,LICEO EDUARDO DELFIN MENDEZ II,285,1,2,244,119,242,0,3,1,0,119,244
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,LICEO BOLIVARIANO GRAN MARISCAL DE AYACUCHO,128,1,1,83,72,82,0,0,0,0,10,83
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,ESCUELA BOLIVARIANA ARTURO ALVAREZ ALAYÓN,1248,3,19,1032,663,1013,0,8,1,0,341,1032
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,ESCUELA BOLIVARIANA TACALITO,1611,3,14,1178,941,1164,1,9,2,1,210,1178
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,ESCUELA ESTADAL OLGA ROJAS DE CABEZA,2571,5,44,1985,1405,1941,1,11,2,1,521,1985
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,CASA DE LA CULTURA ERNESTO LUIS RODRIGUEZ,465,1,4,378,185,374,0,4,0,0,185,378
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,LICEO EDUARDO DELFIN MENDEZ,3819,7,47,3103,1472,3056,2,25,2,0,1555,3103
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,ESCUELA BASICA NACIONAL FRANCISCO SALIAS,4369,8,50,3477,1714,3427,1,24,2,1,1685,3477
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,ESCUELA BOLIVARIANA LA ESPERANZA,1250,3,8,867,812,859,1,2,0,0,44,867
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,CENTRO DE EDUCACION INICIAL FC 59 LAS LAGUNITAS,145,1,0,113,111,113,0,0,0,0,2,113
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,ESCUELA ESPECIALIDADES MERCEDES SOTILLO,128,1,0,115,85,115,0,0,0,0,30,115
EDO. GUARICO,MP. ZARAZA,PQ. ZARAZA,INSTITUTO DE EDUCACION BOLIVARIANA ESPECIAL ZARAZA,296,1,4,249,191,245,1,1,0,0,52,249
EDO. GUARICO,MP. CHAGUARAMAS,PQ. CHAGUARAMAS,SALA DE COMPUTACION CARLOS CORONADO,244,1,6,199,111,193,0,1,0,0,81,199
EDO. GUARICO,MP. CHAGUARAMAS,PQ. CHAGUARAMAS,BIBLIOTECA PUBLICA FLOR MARIA MANUITT,537,1,6,420,283,414,1,0,0,0,130,420
EDO. GUARICO,MP. CHAGUARAMAS,PQ. CHAGUARAMAS,ESCUELA BASICA DC 58 LAS CAMAZAS,165,1,3,90,54,87,0,0,1,0,32,90
EDO. GUARICO,MP. CHAGUARAMAS,PQ. CHAGUARAMAS,ESCUELA BASICA SAN LORENZO MARTIR,1213,3,39,953,603,914,0,7,2,0,302,953
EDO. GUARICO,MP. CHAGUARAMAS,PQ. CHAGUARAMAS,ESCUELA GC 37 MAMONAL,432,1,3,329,242,326,0,0,0,0,84,329
EDO. GUARICO,MP. CHAGUARAMAS,PQ. CHAGUARAMAS,ESCUELA BASICA BOLIVARIANA CHAGUARAMAS,3067,6,66,2362,1261,2296,0,16,1,1,1017,2362
EDO. GUARICO,MP. CHAGUARAMAS,PQ. CHAGUARAMAS,ESCUELA DC 22 EL ARBOLITO,341,1,10,247,138,237,0,1,0,0,98,247
EDO. GUARICO,MP. CHAGUARAMAS,PQ. CHAGUARAMAS,ESCUELA BASICA DC 57 SANTA EDELMIRA,428,1,10,322,266,312,0,2,0,1,43,322
EDO. GUARICO,MP. CHAGUARAMAS,PQ. CHAGUARAMAS,ESCUELA BASICA DC 6 SAN NICOLAS,260,1,8,241,197,233,0,1,0,0,35,241
EDO. GUARICO,MP. CHAGUARAMAS,PQ. CHAGUARAMAS,UNIDAD EDUCATIVA PRUDENCIO ESAA,288,1,17,237,155,220,1,0,0,0,64,237
EDO. GUARICO,MP. CHAGUARAMAS,PQ. CHAGUARAMAS,CONCENTRACIÓN ESCOLAR DC 5 LAS PIEDRAS,416,1,4,297,200,293,0,1,0,0,92,297
EDO. GUARICO,MP. CHAGUARAMAS,PQ. CHAGUARAMAS,CONCENTRACIÓN ESCOLAR DC 25 ROBLECITO,512,1,4,358,277,354,0,0,0,0,77,358
EDO. GUARICO,MP. CHAGUARAMAS,PQ. CHAGUARAMAS,JARDIN DE INFANCIA LAS MALVINAS,244,1,3,184,128,181,0,1,0,0,52,184
EDO. GUARICO,MP. CHAGUARAMAS,PQ. CHAGUARAMAS,ESCUELA ESTADAL DC 54 CASIANERO,438,1,1,341,244,340,0,0,0,0,96,341
EDO. GUARICO,MP. CHAGUARAMAS,PQ. CHAGUARAMAS,ESCUELA DC 19 PAJA BRAVA,1152,2,40,923,587,883,0,4,1,0,291,923
EDO. GUARICO,CE. ROSCIO,PQ. CANTAGALLO,UNIDAD EDUCATIVA BOLIVARIANA ROGELIA MAYO TORREALBA,1405,3,10,1182,799,1172,0,6,0,0,367,1182
EDO. GUARICO,CE. ROSCIO,PQ. CANTAGALLO,ESCUELA BOLIVARIANA AC 9 PASO PELAO,276,1,2,262,212,260,0,1,0,0,47,262
EDO. GUARICO,CE. ROSCIO,PQ. PARAPARA,GRUPO ESCOLAR BOLIVARIANO LUCIA ALVAREZ RIVERO,1424,3,10,1119,757,1109,0,2,1,0,349,1119
EDO. GUARICO,CE. ROSCIO,PQ. PARAPARA,PREESCOLAR BOLIVARIANO PARAPARA,197,1,0,167,133,167,0,1,0,0,33,167
EDO. GUARICO,CE. ROSCIO,PQ. PARAPARA,LICEO BOLIVARIANO JOAQUIN CRESPO,355,1,5,303,238,298,1,1,0,0,58,303
EDO. GUARICO,CE. ROSCIO,PQ. PARAPARA,ESCUELA ESTADAL CONCENTRADA AC 15,606,2,6,486,377,480,0,2,1,0,100,486
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,CENTRO DE EDUCACION INICIAL LOS LLANERITOS,79,1,0,76,42,76,0,0,0,0,34,76
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,CENTRO PREESCOLAR EDUCATIVO AÑO INTERNACIONAL DEL NIÑO NUCLEO OLGA DE BRUGUERA,615,2,7,543,406,536,0,4,0,0,126,543
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,UNIDAD EDUCATIVA NACIONAL RAFAEL CABRERA MALO,2652,5,20,2234,974,2214,0,7,0,1,1232,2234
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA BASICA RURAL  MONSEÑOR ENRIQUE RODRIGUEZ ALVAREZ,1718,3,29,1454,914,1425,0,7,2,2,500,1454
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA RURAL BOLIVARIANA AC 48 LAS MINAS,413,1,14,379,322,365,0,3,1,0,39,379
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,ESCUELA BASICA JOSE TOMAS LEAL,1456,3,30,1271,843,1241,1,6,0,2,389,1271
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,TALLER EDUCACION LABORAL GUARICO,808,2,7,693,391,686,2,6,0,1,286,693
EDO. GUARICO,CE. ROSCIO,PQ.SAN JUAN DE LOS MORROS,LICEO BOLIVARIANO VICENTE EMILIO SOJO,3859,7,54,3290,1672,3236,0,13,0,0,1551,3290
