Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. MERIDA,CE. LIBERTADOR,PQ. ARIAS,UNIDAD EDUCATIVA TULIO FEBRES CORDERO,3007,6,41,2499,740,2458,0,12,0,1,1705,2499
EDO. MERIDA,CE. LIBERTADOR,PQ. ARIAS,COLEGIO NUESTRA SEÑORA DE BELEN,1400,3,29,1192,387,1163,0,5,0,0,771,1192
EDO. MERIDA,CE. LIBERTADOR,PQ. ARIAS,COLEGIO PRIVADO JARDIN FRANCISCANO,2954,6,81,2483,1205,2402,1,12,2,2,1180,2483
EDO. MERIDA,CE. LIBERTADOR,PQ. ARIAS,LICEO TULIO FEBRES CORDERO (B),480,1,8,413,158,405,1,5,0,2,239,413
EDO. MERIDA,CE. LIBERTADOR,PQ. ARIAS,ESCUELA BASICA NACIONAL RIVAS DAVILA,1102,2,8,911,335,903,1,0,0,0,567,911
EDO. MERIDA,CE. LIBERTADOR,PQ. ARIAS,UNIDAD EDUCATIVA EZEQUIEL ZAMORA,689,2,9,612,316,603,0,1,0,2,284,612
EDO. MERIDA,CE. LIBERTADOR,PQ. ARIAS,UNIDAD EDUCATIVA LA PUEBLITA,559,1,6,484,262,478,0,1,0,0,215,484
EDO. MERIDA,CE. LIBERTADOR,PQ. ARIAS,UNIDAD EDUC ELOY CHALBAUD,1992,4,32,1762,847,1730,0,3,1,1,878,1762
EDO. MERIDA,CE. LIBERTADOR,PQ. EL MORRO,ESCUELA ESTADAL NO 255,269,1,3,226,173,223,0,1,0,0,49,226
EDO. MERIDA,CE. LIBERTADOR,PQ. EL MORRO,ESCUELA BAS EST EL HATICO,82,1,3,59,49,56,0,0,0,0,7,59
EDO. MERIDA,CE. LIBERTADOR,PQ. EL MORRO,CONC AUGUSTO MALAVE VILLALBA,153,1,0,116,95,116,0,0,0,0,21,116
EDO. MERIDA,CE. LIBERTADOR,PQ. EL MORRO,GRUPO ESCOLAR JUAN DE DIOS DAVILA,795,2,13,642,356,629,0,1,0,0,272,642
EDO. MERIDA,CE. LIBERTADOR,PQ. EL MORRO,ESCUELA ESTADAL NO 384
EDO. MERIDA,CE. LIBERTADOR,PQ. CARACCIOLO PARRA P,ESCUELA BASICA FERMIN RUIZ VALERO B,1471,3,16,1331,289,1315,1,2,1,1,1021,1331
EDO. MERIDA,CE. LIBERTADOR,PQ. CARACCIOLO PARRA P,JARDIN DE INF ELOY PAREDES,1744,3,15,1548,288,1533,0,1,0,0,1244,1548
EDO. MERIDA,CE. LIBERTADOR,PQ. CARACCIOLO PARRA P,ESCUELA BASICA FERMIN RUIZ VALERO,3213,6,24,2767,662,2743,0,5,2,2,2072,2767
EDO. MERIDA,CE. LIBERTADOR,PQ. CARACCIOLO PARRA P,ESCUELA. BASICA. ELOY PAREDES,3269,6,37,2731,505,2694,1,7,1,3,2177,2731
EDO. MERIDA,CE. LIBERTADOR,PQ. CARACCIOLO PARRA P,ESCUELA BASICA ELOY PAREDES (B),1260,3,9,1144,258,1135,0,2,0,1,874,1144
EDO. MERIDA,CE. LIBERTADOR,PQ. LOS NEVADOS,ESCUELA ESTADAL NUMERO 152,619,2,15,476,350,461,0,0,0,0,111,476
EDO. MERIDA,CE. LIBERTADOR,PQ. GONZALO PICON FEBRES,ESCUELA MUNICIPAL MARIA ADELA DE VIELMA,865,2,30,755,334,725,0,3,0,0,388,755
EDO. MERIDA,CE. LIBERTADOR,PQ. GONZALO PICON FEBRES,ESCUELA ESTADAL NUMERO 398,616,2,9,536,238,527,0,0,0,0,289,536
EDO. MERIDA,CE. LIBERTADOR,PQ. GONZALO PICON FEBRES,UNIDAD EDUCATIVA VITALIA GUTIERREZ DE R,2329,4,33,1941,911,1908,3,7,0,0,987,1941
EDO. MERIDA,CE. LIBERTADOR,PQ. GONZALO PICON FEBRES,ESCUELA BASICA EL PLAYON NUMERO 94,1103,2,17,950,381,933,1,4,2,0,545,950
EDO. MERIDA,CE. LIBERTADOR,PQ. MILLA,UNIDAD EDUCATIVA DOCTOR RAMON REINOZO NUÑEZ (B),945,2,10,839,331,829,1,5,0,1,491,839
EDO. MERIDA,CE. LIBERTADOR,PQ. MILLA,COLEGIO SAN JOSE DE LA SIERRA,1388,3,18,1225,325,1207,2,3,0,2,875,1225
EDO. MERIDA,CE. LIBERTADOR,PQ. MILLA,ESCUELA BASICA CAMILO CONTRERAS,2571,5,53,2182,926,2129,0,7,0,0,1196,2182
EDO. MERIDA,CE. LIBERTADOR,PQ. MILLA,JARDIN DE INFANCIA VICENTE DAVILA,1026,2,7,865,339,858,0,6,0,1,512,865
EDO. MERIDA,CE. LIBERTADOR,PQ. MILLA,ESCUELA BASICA DOCTOR RAMON REINOSO NUEZ,3292,6,47,2766,1075,2719,1,16,1,0,1626,2766
EDO. MERIDA,CE. LIBERTADOR,PQ. MILLA,ESCUELA BASICA VICENTE DAVILA,3645,7,52,2897,900,2845,4,15,2,4,1920,2897
EDO. MERIDA,CE. LIBERTADOR,PQ. MILLA,LICEO ROMULO GALLEGOS,2246,4,20,1931,536,1911,1,3,0,2,1369,1931
EDO. MERIDA,CE. LIBERTADOR,PQ. MILLA,ESCUELA BASICA GLADYS C LOBO DE CARNEVALLI,2009,4,31,1681,564,1650,1,5,0,0,1080,1681
EDO. MERIDA,CE. LIBERTADOR,PQ. MILLA,UNIDAD EDUCATIVA COLEGIO SAGRADA FAMILIA
EDO. MERIDA,CE. LIBERTADOR,PQ. MARIANO PICON SALAS,ESCUELA BOLIVARIANA HUMBERTO TEJERA,3424,6,44,2996,781,2952,1,9,0,0,2161,2996
EDO. MERIDA,CE. LIBERTADOR,PQ. MARIANO PICON SALAS,ESCUELA DEPORTIVA,2863,5,26,2502,606,2476,2,9,1,2,1856,2502
EDO. MERIDA,CE. LIBERTADOR,PQ. MARIANO PICON SALAS,ESCUELA BASICA AMADO GONZALEZ,1522,3,21,1270,362,1249,1,4,0,0,882,1270
EDO. MERIDA,CE. LIBERTADOR,PQ. MARIANO PICON SALAS,LICEO EXPERIM FRAY J RAMOS DE LORA,1124,2,18,963,297,945,2,3,0,0,643,963
EDO. MERIDA,CE. LIBERTADOR,PQ. MARIANO PICON SALAS,UNID EDUC EL RINCON,820,2,10,705,343,695,0,0,0,0,352,705
EDO. MERIDA,CE. LIBERTADOR,PQ. EL LLANO,LICEO LIBERTADOR (B),2017,4,15,1745,523,1730,0,10,1,0,1196,1745
EDO. MERIDA,CE. LIBERTADOR,PQ. EL LLANO,UNIDAD EDUCATIVA NUESTRA SEÑORA  DE FATIMA,1650,3,13,1450,273,1437,0,1,1,2,1160,1450
EDO. MERIDA,CE. LIBERTADOR,PQ. EL LLANO,UNIDAD EDUCATIVA LA SALLE,3037,6,37,2535,571,2498,0,8,0,1,1918,2535
EDO. MERIDA,CE. LIBERTADOR,PQ. EL LLANO,UNIDAD EDUCATIVA. COLEGIO LA SALLE B,707,2,3,652,114,649,0,1,1,1,532,652
EDO. MERIDA,CE. LIBERTADOR,PQ. EL LLANO,LICEO NACIONAL LIBERTADOR,3914,7,45,3116,834,3071,1,10,1,1,2224,3116
EDO. MERIDA,CE. LIBERTADOR,PQ. DOMINGO PE#A,ESCUELA  BASICA GONZALO PICON FEBRES,1490,3,12,1268,396,1256,1,8,0,0,851,1268
EDO. MERIDA,CE. LIBERTADOR,PQ. DOMINGO PE#A,PRE ESCOLAR NIÑO SIMON,224,1,5,199,85,194,0,0,0,0,109,199
EDO. MERIDA,CE. LIBERTADOR,PQ. DOMINGO PE#A,DEPARTAMENTO DE EDUCACION PARA ADULTO,434,1,4,357,106,353,0,0,0,0,247,357
EDO. MERIDA,CE. LIBERTADOR,PQ. DOMINGO PE#A,ESCUELA BASICA NACIONAL JUAN RUIZ FAJARDO,3010,6,42,2623,860,2581,0,7,1,1,1712,2623
