Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,ESCUELA BASICA ESTADO PORTUGUESA,868,2,19,727,463,708,0,1,0,0,244,727
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,ESCUELA BASICA NACIONAL JUAN ANTONIO ROMAN VALECILLOS,3268,6,47,2654,1769,2607,1,16,2,3,816,2654
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,LICEO NACIONAL  DOS LAGUNAS,2584,5,51,2113,1650,2062,0,7,3,0,402,2113
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,UNIDAD EDUCATIVA ESTADAL SANTA BARBARA,1291,3,22,1064,903,1042,0,4,0,0,135,1064
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,CENTRO CULTURAL  JUAN ESPAÑA,1629,3,29,1336,935,1307,0,2,0,0,370,1336
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,UNIDAD EDUCATIVA PRIVADA CONGRESO DE ANGOSTURA,1556,3,23,1279,760,1256,0,4,0,0,492,1279
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,UNIDAD EDUCATIVA SEUCE,2028,4,35,1536,1393,1501,4,6,4,0,94,1536
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,1473,3,21,1229,670,1208,0,3,0,0,535,1229
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,UNIDAD EDUCATIVA PRIVADA FRANCISCO TAMAYO,1038,2,20,847,474,827,0,1,1,0,351,847
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,ESCUELA BASICA NACIONAL CIUDAD LOZADA,3576,7,40,2833,2210,2793,0,10,4,1,568,2833
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,CENTRO DE EDUCACION INICIAL CIUDAD LOZADA,492,1,5,378,315,373,0,1,0,1,56,378
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,ESCUELA BASICA NACIONAL 24 DE JUNIO,4129,8,68,3407,2650,3339,1,13,4,2,669,3407
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,UNIDAD EDUCATIVA NACIONAL SAN JOSE DE RIO CHICO,2913,5,85,2311,1473,2226,2,12,2,2,735,2311
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,UNIDAD EDUCATIVA ESTADAL SIMON BOLIVAR,338,1,6,280,248,274,1,0,0,0,25,280
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,CENTRO DE EDUCACION INICIAL NACIONAL  EZEQUIEL ZAMORA PREESCOLAR,408,1,10,345,244,335,0,3,0,0,88,345
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,UNIDAD EDUCATIVA NACIONAL  DOLORES GONZALEZ,1883,4,36,1520,808,1484,0,6,0,2,668,1520
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,UNIDAD EDUCATIVA ESTADAL MIGUEL HERNANDEZ,440,1,3,393,335,390,1,4,0,0,50,393
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,UNIDAD EDUCATIVA ESTADAL 15 DE OCTUBRE,1548,3,29,1273,1010,1244,0,1,1,0,232,1273
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,LICEO PRIVADO JOSE LEONARDO CHIRINOS,377,1,1,311,168,310,0,1,0,0,141,311
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,UNIDAD EDUCATIVA PRIVADA FRANCISCO LINARES ALCANTARA,1304,3,18,1068,638,1050,0,4,1,0,407,1068
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,CONCENTRACION RURAL MOROCOPITO,532,1,6,414,342,408,1,3,1,0,61,414
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,PREESCOLAR LAS CAMPANITAS,1704,3,25,1433,1112,1408,0,1,1,0,294,1433
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,UNIDAD EDUCATIVA PRIVADA AGUSTIN AVELEDO,3374,6,38,2857,1175,2819,1,15,1,2,1625,2857
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,UNIDAD EDUCATIVA ESTADAL PEDRO RODRIGUEZ VALDIVIEZO,3631,7,85,2917,2391,2832,2,12,3,1,423,2917
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. STA TERESA DEL TUY,GRUPO ESCOLAR EZEQUIEL ZAMORA,3330,6,36,2617,1559,2581,0,9,1,1,1011,2617
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. EL CARTANAL,CENTRO DE EDUCACION INICIAL ABILIO REYES PREESCOLAR,679,2,11,558,417,547,0,4,0,0,126,558
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. EL CARTANAL,LICEO BOLIVARIANO CARTANAL II,4736,9,59,3846,2875,3787,1,21,2,3,885,3846
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. EL CARTANAL,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA AGUSTINA MARTINA BLANCO,837,2,6,724,676,718,0,2,0,0,40,724
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. EL CARTANAL,UNIDAD EDUCATIVA ESTADAL CARTANAL I,3399,6,53,2748,2045,2695,0,13,2,2,633,2748
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. EL CARTANAL,ESCUELA BASICA NACIONAL CARTANAL  VICENTE EMILIO  SOJO,6589,12,91,5510,4068,5419,1,33,5,3,1309,5510
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. EL CARTANAL,ESCUELA BASICA NACIONAL PEDRO VICENTE NU EZ,2609,5,65,2251,1423,2186,0,12,1,0,750,2251
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. EL CARTANAL,CONCENTRACION NACIONAL 3626,2463,5,54,2107,1545,2053,1,10,0,2,495,2107
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. EL CARTANAL,ESCUELA BASICA NACIONAL CARTANAL II,4039,7,81,3332,2359,3251,2,11,4,3,872,3332
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. EL CARTANAL,CENTRO DE EDUCACION INICIAL NACIONAL MARVELIA HERNANDEZ FERRER,171,1,2,151,133,149,0,0,0,0,16,151
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. EL CARTANAL,CENTRO DE EDUCACION INICIAL NACIONAL  DOS LAGUNAS PREESCOLAR,245,1,6,200,141,194,0,0,0,0,53,200
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. EL CARTANAL,UNIDAD EDUCATIVA NACIONAL 12 DE MARZO,1981,4,54,1653,1275,1599,1,11,0,1,311,1653
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. EL CARTANAL,UNIDAD EDUCATIVA ESTADAL MANUEL DIAZ RODRIGUEZ,1472,3,21,1141,919,1120,0,8,1,1,191,1141
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. EL CARTANAL,UNIDAD EDUCATIVA NACIONAL GUILLERMO COVA,5875,11,130,4931,3396,4801,0,23,3,10,1369,4931
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. EL CARTANAL,ESCUELA BASICA ESTADAL CARTANAL II (LAS CASITAS),1162,2,21,985,721,964,0,4,0,2,237,985
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. EL CARTANAL,CENTRO EDUCACION INICIAL BOLIVARIANO TITO SALAS,355,1,6,299,244,293,0,1,1,1,46,299
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. EL CARTANAL,ESCUELA BASICA DOS LAGUNAS 2 LUIS BELTRAN PRIETO FIGUEROA,3125,6,57,2546,1754,2489,0,14,1,0,720,2546
EDO. MIRANDA,MP. INDEPENDENCIA,PQ. EL CARTANAL,ESCUELA BASICA DOS LAGUNAS RAUL LEONI,2966,5,59,2465,1819,2406,1,13,0,2,571,2465
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,ESCUELA  MUNICIPAL MONSEÑOR LUCAS GUILLERMO CASTILLO,1431,3,23,1127,407,1104,1,4,2,0,690,1127
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIDAD EDUCATIVA INSTITUTO ARTURO MICHELENA,3093,6,11,2385,195,2374,0,2,0,2,2175,2385
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,LICEO NACIONAL JOSE ALBERTO VELANDIA,2403,5,9,1952,195,1943,0,1,0,0,1747,1952
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,LICEO LOS ARCOS,3827,7,20,3066,119,3046,0,1,0,1,2925,3066
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIDAD EDUCATIVA COLEGIO LAS CUMBRES,5717,10,16,4257,314,4241,1,11,0,1,3914,4257
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIDAD EDUCATIVA COLEGIO EMIL FRIEDMAN,3249,6,12,2492,117,2480,0,3,0,0,2360,2492
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,INSTITUTO LEOPARDI,3197,6,12,2231,266,2219,0,8,0,2,1943,2231
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIDAD EDUCATIVA NACIONAL SOROCAIMA,2122,4,12,1585,215,1573,0,5,3,0,1350,1585
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,CASA DE TODOS Y JUSTICIA DE PAZ,1872,4,24,1539,578,1515,0,4,0,1,932,1539
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIDAD EDUCATIVA COLEGIO LOS RISCOS,3430,6,13,2584,281,2571,0,3,1,1,2285,2584
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,INSTITUTO UNIVERSITARIO DE TECNOLOGIA INDUSTRIAL RODOLFO LOERO ARISMENDI,280,1,3,252,76,249,0,0,0,1,172,252
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,COMPLEJO EDUCATIVO PRIVADO INSTITUTO ESCUELA,10093,19,28,7826,377,7798,1,7,1,4,7408,7826
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIDAD EDUCATIVA FE Y ALEGRIA COLEGIO MONTERREY,2746,5,43,2275,882,2232,0,4,1,2,1343,2275
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIDAD EDUCATIVA NACIONAL REPUBLICA DE INDONESIA,3168,6,26,2472,544,2446,1,4,0,2,1895,2472
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIDAD EDUCATIVA CENTRO DE EDUCACION ACTIVA MARIA MONTESSORI,2135,4,9,1734,93,1725,0,2,0,0,1630,1734
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,INSTITUTO UNIVERSITARIO DE NUEVAS PROFESIONES,117,1,4,91,17,87,0,0,0,0,70,91
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,CENTRO VENEZOLANO AMERICANO,4084,8,30,2930,494,2900,2,8,2,3,2391,2930
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,UNIDAD EDUCATIVA COLEGIO LA CONCEPCION,5541,10,42,4340,383,4298,0,8,1,3,3903,4340
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,PRE ESCOLAR NUESTRA SEÑORA DEL ROSARIO,4427,8,71,3505,1418,3434,1,10,2,4,1999,3505
EDO. MIRANDA,MP. BARUTA,PQ. BARUTA,COLEGIO DE MEDICOS DEL DISTRITO METROPOLITANO DE CARACAS,3924,7,14,3138,255,3124,0,2,0,2,2865,3138
