Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. VARGAS,CE. VARGAS,PQ. CARABALLEDA,DESARROLLO URBANISTICO CARABALLEDA IV,146,1,2,132,125,130,0,0,0,0,5,132
EDO. VARGAS,CE. VARGAS,PQ. CARABALLEDA,DESARROLLO URBANISTICO CARABALLEDA III,62,1,0,60,58,60,0,0,0,0,2,60
EDO. VARGAS,CE. VARGAS,PQ. CARABALLEDA,UNIDAD EDUCATIVA PRIVADA COLEGIO SANTO DOMINGO DE GUZMAN,1322,3,30,1092,738,1062,1,7,1,1,314,1092
EDO. VARGAS,CE. VARGAS,PQ. CARABALLEDA,ESCUELA HILDA VASQUEZ,450,1,6,405,261,399,0,2,0,0,136,405
EDO. VARGAS,CE. VARGAS,PQ. CARABALLEDA,DESARROLLO URBANISTICO CARABALLEDA VI,147,1,3,138,130,135,0,0,1,0,4,138
EDO. VARGAS,CE. VARGAS,PQ. CARABALLEDA,UNIDAD EDUCATIVA NACIONAL CORAPAL,3306,6,38,2600,1526,2562,0,12,3,3,1018,2600
EDO. VARGAS,CE. VARGAS,PQ. CARABALLEDA,UNIDAD EDUCATIVA PRIVADA VENEZUELA HEROICA,1786,4,13,1287,329,1274,0,4,0,1,940,1287
EDO. VARGAS,CE. VARGAS,PQ. CARABALLEDA,ESCUELA BASICA ESTATAL LUIS CASTRO,2393,5,49,1852,1103,1803,0,12,1,2,685,1852
EDO. VARGAS,CE. VARGAS,PQ. CARABALLEDA,JARDIN DE INFANCIA CORAPAL,1882,4,38,1473,901,1435,2,9,1,2,520,1473
EDO. VARGAS,CE. VARGAS,PQ. CARABALLEDA,INSTITUTO DE EDUCACION ESPECIAL MODELO LA GUAIRA,565,1,5,449,286,444,0,0,0,0,158,449
EDO. VARGAS,CE. VARGAS,PQ. CARABALLEDA,CASA COMUNAL EL CAIMITO,324,1,6,294,236,288,0,0,1,0,51,294
EDO. VARGAS,CE. VARGAS,PQ. CARABALLEDA,ESCUELA INTEGRAL BOLIVARIANA EZEQUIEL ZAMORA,1474,3,19,1212,751,1193,0,5,0,0,437,1212
EDO. VARGAS,CE. VARGAS,PQ. CARABALLEDA,UNIDAD EDUCATIVA PRIVADA COLEGIO LA MERCED,4571,8,48,3835,792,3787,0,15,0,0,2980,3835
EDO. VARGAS,CE. VARGAS,PQ. CARABALLEDA,CENTRO MOVIL CASA DE LA CULTURA DE TANAGUERENA,344,1,5,302,211,297,0,3,0,0,83,302
EDO. VARGAS,CE. VARGAS,PQ. CARABALLEDA,ESCUELA NACIONAL CARABALLEDA,2782,5,44,2155,1107,2111,1,8,0,1,994,2155
EDO. VARGAS,CE. VARGAS,PQ. CARABALLEDA,UNIDADAD EDUCATIVA PRIVADA TANAGUARENA,2829,5,33,2298,964,2265,0,7,1,3,1290,2298
EDO. VARGAS,CE. VARGAS,PQ. CARABALLEDA,COLEGIO LOS CORALES 2006,1157,2,33,1021,435,988,1,3,0,1,548,1021
EDO. VARGAS,CE. VARGAS,PQ. CARABALLEDA,UNIDAD EDUCATIVA SIMON BOLIVAR FE Y ALEGRIA,896,2,13,661,299,648,0,1,0,0,348,661
EDO. VARGAS,CE. VARGAS,PQ. CARABALLEDA,UNIDAD EDUCATIVA NACIONAL JUAN JOSE MENDOZA,2835,5,30,2138,948,2108,0,7,0,0,1153,2138
EDO. VARGAS,CE. VARGAS,PQ. MAIQUETIA,ESCUELA. BASICA. ESTATAL JUAN GERMAN ROSCIO,2636,5,35,2025,1246,1990,3,7,0,3,731,2025
EDO. VARGAS,CE. VARGAS,PQ. MAIQUETIA,ESCUELA MANUEL SEGUNDO SANCHEZ,3803,7,61,3048,1733,2987,2,13,1,2,1236,3048
EDO. VARGAS,CE. VARGAS,PQ. MAIQUETIA,GRUPO ESCOLAR REPUBLICA DEL SALVADOR,4122,8,62,3060,1901,2998,1,14,3,1,1078,3060
EDO. VARGAS,CE. VARGAS,PQ. MAIQUETIA,UNIDAD EDUCATIVA  BASICA NACIONAL FERNANDO TORO,1550,3,24,1196,742,1172,1,6,2,1,420,1196
EDO. VARGAS,CE. VARGAS,PQ. MAIQUETIA,ESCUELA BASICA NACIONAL EVELIA DE PIMENTEL,1285,3,32,996,589,964,0,6,0,1,368,996
EDO. VARGAS,CE. VARGAS,PQ. MAIQUETIA,UNIDAD EDUCATIVA MADRE EMILIA,1008,2,14,834,514,820,0,5,0,1,300,834
EDO. VARGAS,CE. VARGAS,PQ. MAIQUETIA,UNIDAD EDUCATIVA PRIVADA COLEGIO SAN VICENTE DE PAUL,1603,3,21,1304,497,1283,0,8,1,1,776,1304
EDO. VARGAS,CE. VARGAS,PQ. MAIQUETIA,UNIDAD EDUCATIVA PRIVADA MARACAIBO III,586,1,6,462,278,456,0,3,0,0,175,462
EDO. VARGAS,CE. VARGAS,PQ. MAIQUETIA,UNIDAD EDUCTIVA PRIVADA TOMAS ALBA EDISON,665,2,13,568,357,555,0,0,1,0,197,568
EDO. VARGAS,CE. VARGAS,PQ. MAIQUETIA,UNIDAD EDUCATIVA NACIONAL. MACUTO,2153,4,33,1687,1089,1654,0,12,1,6,546,1687
EDO. VARGAS,CE. VARGAS,PQ. MAIQUETIA,ESCUELA. BASICA. ESTATAL JUAN ARANAGA,2444,5,44,1884,1050,1840,0,14,0,1,775,1884
EDO. VARGAS,CE. VARGAS,PQ. MAIQUETIA,UNIDAD EDUCATIVA PRIVADA COLEGIO SALTO DEL ANGEL,458,1,7,377,226,370,0,1,1,0,142,377
EDO. VARGAS,CE. VARGAS,PQ. MAIQUETIA,UNIDAD EDUCATIVA. ESTADAL MARIA MAYZ,1850,4,34,1433,1110,1399,0,4,1,2,282,1433
EDO. VARGAS,CE. VARGAS,PQ. MAIQUETIA,UNIDAD EDUCATIVA PRIVADA COLEGIO JUAN ALVAREZ SUSAN,531,1,8,425,280,417,0,1,0,1,135,425
EDO. VARGAS,CE. VARGAS,PQ. MAIQUETIA,UNIDAD EDUCATIVA. PRIVADA COLEGIO SANTA ANA,2582,5,39,2134,1134,2095,1,5,1,4,950,2134
EDO. VARGAS,CE. VARGAS,PQ. MAIQUETIA,ESCUELA. TECNOLOGICA. LICENCIADO ARANDA,2691,5,39,2100,1239,2061,0,7,1,0,814,2100
EDO. VARGAS,CE. VARGAS,PQ. CARLOS SOUBLETTE,UNIDAD EDUCATIVA ESTATAL JESUS MARIA PORTILLO,4212,8,81,3454,2454,3373,1,25,5,7,881,3454
EDO. VARGAS,CE. VARGAS,PQ. CARLOS SOUBLETTE,UNIDAD EDUCATIVA PRIVADO COLEGIO MONTESANO,2122,4,37,1684,1099,1647,0,8,0,2,538,1684
EDO. VARGAS,CE. VARGAS,PQ. CARLOS SOUBLETTE,UNIDAD EDUCATIVA NACIONAL LICEO BOLIVARIANO MARIANO MONTILLA,599,1,2,430,313,428,0,1,0,0,114,430
EDO. VARGAS,CE. VARGAS,PQ. CARLOS SOUBLETTE,DESARROLLO URBANISTICO MARE ABAJO,93,1,4,83,79,79,0,0,0,0,0,83
EDO. VARGAS,CE. VARGAS,PQ. CARLOS SOUBLETTE,ESCUELA MUNICIPAL MIGUEL ZUNIAGA,2428,5,47,2014,1114,1967,0,11,0,0,842,2014
EDO. VARGAS,CE. VARGAS,PQ. CARLOS SOUBLETTE,ESCUELA BASICA ARCHIPIELAGO LOS ROQUES,1069,2,14,688,355,674,0,6,0,0,313,688
EDO. VARGAS,CE. VARGAS,PQ. CARLOS SOUBLETTE,CENTRO DE FORMACION LABORAL SAN MARTIN DE PORRAS,355,1,5,314,259,309,0,3,0,1,46,314
EDO. VARGAS,CE. VARGAS,PQ. CARLOS SOUBLETTE,UNIDAD EDUCATIVA PRIVADA FRANCISCO LINARES ALCANTARA,330,1,4,246,173,242,0,1,1,0,67,246
EDO. VARGAS,CE. VARGAS,PQ. CARLOS SOUBLETTE,LICEO BOLIVARIANO LORENZO GONZÁLEZ,613,2,4,468,372,464,0,3,0,2,87,468
EDO. VARGAS,CE. VARGAS,PQ. CARLOS SOUBLETTE,INSTITUTO NAUTICO UNIDAD EDUCATIVA JOSE MANUEL SISO MARTINEZ,2743,5,57,1985,1264,1928,0,9,0,2,653,1985
EDO. VARGAS,CE. VARGAS,PQ. CARLOS SOUBLETTE,ESCUELA MUNICIPAL ALBERTO RAVELL,2662,5,43,2138,1538,2095,2,10,1,2,542,2138
EDO. VARGAS,CE. VARGAS,PQ. CARLOS SOUBLETTE,UNIDAD EDUCATIVA. NACIONAL. BOLIVARIANA 10 DE MARZO,3329,6,61,2665,1563,2604,0,12,0,1,1028,2665
