Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,CENTRO DE EDUCACION INICIAL INDEPENDENCIA,1618,3,30,1284,480,1254,0,17,1,0,756,1284
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,ESCUELA INTEGRAL BOLIVARIANA MARIA EVA DE LISCANO,2781,5,55,2345,1029,2290,2,12,2,2,1243,2345
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,INSTITUTO UNIVERSITARIO DE TECNOLOGIA DEL YARACUY IUTY,2956,6,46,2567,755,2521,0,5,1,0,1760,2567
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,CENTRO DE EDUCACION INICIAL DON JUANCHO,345,1,4,316,223,312,0,0,0,1,88,316
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,ESCUELA BASICA RAFAEL ANDRADE,1607,3,41,1381,573,1340,0,7,0,0,760,1381
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,ESCUELA INTEGRAL BOLIVARIANA LA NEGRITA,505,1,19,407,307,388,0,3,0,0,78,407
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,INTERNADO JUDICIAL,664,2,15,463,236,448,0,3,0,0,209,463
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,CENTRO DE EDUCACION INICIAL CUERPO DE BOMBEROS,602,2,16,532,260,516,0,1,1,0,254,532
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,OFICINA DE TRANSPORTE BOLIVARIANO,1219,3,29,942,602,913,0,6,0,0,305,942
EDO. YARACUY,MP. INDEPENDENCIA,CM. INDEPENDENCIA,CENTRO DE EDUCACION INICIAL  CONVENCIONAL DOCTOR RUBEN VILLALBA,1039,2,30,858,373,828,1,5,0,0,449,858
