Estado,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
DTTO. CAPITAL,1608976,3207,25237,1292524,695162,1267287,440,5324,796,3207,1608976,1253,564312,1292524
EDO. AMAZONAS,80214,185,1916,63712,32896,61796,22,494,23,232,96290,28,28333,63712
EDO. ANZOATEGUI,989940,1977,16447,804485,405428,788038,235,5034,430,2013,1006509,298,376613,804485
EDO. APURE,300835,663,4823,236680,152887,231857,53,1378,141,688,310047,61,77337,236680
EDO. ARAGUA,1157510,2281,18467,957995,550237,939528,249,4277,598,2295,1164714,572,383595,957995
EDO. BARINAS,507726,1116,8656,409930,237128,401274,80,2058,217,1164,525152,103,161688,409930
EDO. BOLIVAR,908125,1904,14546,718985,376449,704439,214,4690,428,1990,941697,311,322347,718985
EDO. CARABOBO,1501444,2887,20694,1209980,646863,1189286,392,5637,623,2923,1516240,638,535133,1209980
EDO. COJEDES,220670,495,4496,182082,115888,177586,70,1096,81,501,223028,69,60382,182082
EDO. DELTA AMAC,100269,252,1857,76216,48489,74359,39,598,56,290,113246,25,25152,76216
EDO. FALCON,620298,1408,10253,498227,291837,487974,138,2732,239,1447,634614,179,192849,498227
EDO. GUARICO,467223,991,7113,376708,236342,369595,120,2112,231,1066,500651,143,130647,376708
EDO. LARA,1161288,2432,18364,963402,482286,945038,335,5797,782,2537,1197690,521,455317,963402
EDO. MERIDA,567347,1219,8801,471637,224002,462836,131,1621,186,1246,576870,170,236726,471637
EDO. MIRANDA,1933761,3816,28770,1564247,766473,1535477,408,5562,787,3852,1950657,1128,761119,1564247
EDO. MONAGAS,573136,1198,9006,463325,264408,454319,97,2696,232,1247,595085,157,186729,463325
EDO. PORTUGUESA,560056,1246,10088,462174,319542,452086,191,2714,359,1293,577589,171,129109,462174
EDO. SUCRE,615902,1367,7737,469495,277892,461758,121,2052,238,1398,627622,137,181318,469495
EDO. TACHIRA,787069,1676,12974,639797,271036,626823,110,2384,201,1705,799086,241,352851,639797
EDO. TRUJILLO,495257,1184,7456,398003,250076,390547,84,1518,206,1199,501516,125,138538,398003
EDO. VARGAS,263656,547,4105,209774,126365,205669,68,1007,133,553,265911,157,77939,209774
EDO. YARACUY,399730,911,7923,329199,192699,321276,112,1702,208,923,405385,136,126419,329199
EDO. ZULIA,2315534,4536,28302,1840325,966089,1812023,319,5312,788,4580,2334529,596,838919,1840325
EDO.NVA.ESPARTA,324177,658,4834,262838,131582,258004,34,1141,80,669,329544,89,125078,262838
